Data,Date,Location,Location_Clean1,Type,Lat,Lon,FindLocationStart,FindLocationLength,TypeStart,AreThereParen?,,,,,,,,,,,
"August 3, 2016     4850 Carlisle Pike (Planet Fitness)         Theft by Unlawful Taking","August 3, 2016",4850 Carlisle Pike (Planet Fitness) 17011,4850 Carlisle Pike  17011,Theft by Unlawful Taking,,,17,38,55,,,,,,,,,,,,
"August 2, 2016     4833 Carlisle Pike (Community Aid)           Counterfeit/Forgery","August 2, 2016",4833 Carlisle Pike (Community Aid) 17011,4833 Carlisle Pike  17011,Counterfeit/Forgery,,,17,37,54,,,,,,,,,,,,
"August 1, 2016     5411 Carlisle Pike (T-Mobile)         Theft by Unlawful Taking","August 1, 2016",5411 Carlisle Pike (T-Mobile) 17011,5411 Carlisle Pike  17011,Theft by Unlawful Taking,,,17,32,49,,,,,,,,,,,,
"August 1, 2016     6300 block of Mercury Drive           PFA Violation     CLEARED-ARREST","August 1, 2016",6300 block of Mercury Drive 17011,#VALUE!,PFA Violation CLEARED-ARREST,,,17,30,47,,,,,,,,,,,,
"August 1, 2016     4200 block of Nantucket Drive          Criminal Mischief","August 1, 2016",4200 block of Nantucket Drive 17011,#VALUE!,Criminal Mischief,,,17,32,49,,,,,,,,,,,,
"August 1, 2016     4900 Carlisle Pike (Hampden Optical)         Bad Check     CLEARED","August 1, 2016",4900 Carlisle Pike (Hampden Optical) 17011,4900 Carlisle Pike  17011,Bad Check CLEARED,,,17,39,56,,,,,,,,,,,,
"July 31, 2016     4100 block of Kittatinny Drive          Theft from a Motor Vehicle","July 31, 2016",4100 block of Kittatinny Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,16,33,49,,,,,,,,,,,,
"July 31, 2016     200 block of Hillcrest Road         Criminal Mischief","July 31, 2016",200 block of Hillcrest Road 17011,#VALUE!,Criminal Mischief,,,16,30,46,,,,,,,,,,,,
"July 30, 2016     4100 block of Mountain View Road          Theft from a Motor Vehicle","July 30, 2016",4100 block of Mountain View Road 17011,#VALUE!,Theft from a Motor Vehicle,,,16,35,51,,,,,,,,,,,,
"July 30, 2016     First block of Linden Court          Simple Assault     CLEARED-ARREST","July 30, 2016",First block of Linden Court 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,16,30,46,,,,,,,,,,,,
"July 29, 2016     5400 block of Eagles Ridge Lane          Theft from a Motor Vehicle","July 29, 2016",5400 block of Eagles Ridge Lane 17011,#VALUE!,Theft from a Motor Vehicle,,,16,34,50,,,,,,,,,,,,
"July 29, 2016     4600 block of East Trindle Road         Driving Under the Influence     CLEARED-ARREST","July 29, 2016",4600 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,16,34,50,,,,,,,,,,,,
"July 28, 2016     230 South Sporting Hill Road (Capital Area Regional Council of Governments)          Bad Check     CLEARED-ARREST","July 28, 2016",230 South Sporting Hill Road (Capital Area Regional Council of Governments) 17011,230 South Sporting Hill Road  17011,Bad Check CLEARED-ARREST,,,16,78,94,,,,,,,,,,,,
"July 27, 2016     First block of Lois Lane         Forgery","July 27, 2016",First block of Lois Lane 17011,#VALUE!,Forgery,,,16,27,43,,,,,,,,,,,,
"July 26, 2016     800 block of Tavy Court         Burglary","July 26, 2016",800 block of Tavy Court 17011,#VALUE!,Burglary,,,16,26,42,,,,,,,,,,,,
"July 26, 2016     400 block of Berkshire Lane         Access Device Fraud","July 26, 2016",400 block of Berkshire Lane 17011,#VALUE!,Access Device Fraud,,,16,30,46,,,,,,,,,,,,
"July 25, 2016     6000 block of Wertzville Road         Simple Assault     CLEARED-ARREST","July 25, 2016",6000 block of Wertzville Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,16,32,48,,,,,,,,,,,,
"July 25, 2016     RT 581 EB at MM 5.4         Driving Under the Influence     CLEARED-ARREST","July 25, 2016",RT 581 EB at MM 5.4 17011,#VALUE!,Driving Under the Influence,,,16,22,38,,,,,,,,,,,,
"July 24, 2016     6400 block of Creekbend Drive         Theft from a Motor Vehicle","July 24, 2016",6400 block of Creekbend Drive 17011,#VALUE!,Theft from a Motor Vehicle,,,16,32,48,,,,,,,,,,,,
"July 24, 2016     100 block of Maple Avenue         Aggravated Indecent Assault     CLEARED-ARREST","July 24, 2016",100 block of Maple Avenue 17011,#VALUE!,Aggravated Indecent Assault CLE,,,16,28,44,,,,,,,,,,,,
"July 22, 2016     Orrs Bridge Road/Creekview Road         Driving Under the Influence     CLEARED-ARREST","July 22, 2016",Orrs Bridge Road/Creekview Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,16,34,50,,,,,,,,,,,,
"July 22, 2016     6400 block of Glenwood Street         Simple Assault     CLEARED-ARREST","July 22, 2016",6400 block of Glenwood Street 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,16,32,48,,,,,,,,,,,,
"July 22, 2016     6300 block of Carlisle Pike          Fleeing or Eluding Police     CLEARED-ARREST","July 22, 2016",6300 block of Carlisle Pike 17011,#VALUE!,Fleeing or Eluding Police CLEARE,,,16,30,46,,,,,,,,,,,,
"July 21, 2016     2385 Wertz Lane (Kreitzers Automotive)         Theft by Unlawful Taking","July 21, 2016",2385 Wertz Lane (Kreitzers Automotive) 17011,2385 Wertz Lane  17011,Theft by Unlawful Taking,,,16,41,57,,,,,,,,,,,,
"July 20, 2016     1300 block of Abington Way         Theft from a Motor Vehicle","July 20, 2016",1300 block of Abington Way 17011,#VALUE!,Theft from a Motor Vehicle,,,16,29,45,,,,,,,,,,,,
"July 20, 2016     1200 block of Summit Way         Theft from a Motor Vehicle","July 20, 2016",1200 block of Summit Way 17011,#VALUE!,Theft from a Motor Vehicle,,,16,27,43,,,,,,,,,,,,
"July 20, 2016     4833 Carlisle Pike (Community Aid)         Retail Theft     CLEARED-ARREST","July 20, 2016",4833 Carlisle Pike (Community Aid) 17011,4833 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,16,37,53,,,,,,,,,,,,
"July 19, 2016     100 block of North Sporting Hill Road         Theft by Unlawful Taking","July 19, 2016",100 block of North Sporting Hill Road 17011,#VALUE!,Theft by Unlawful Taking,,,16,40,56,,,,,,,,,,,,
"July 18, 2016     Creekview Road/Sanderling Boulevard         Prohibited Acts; Penalties     CLEARED","July 18, 2016",Creekview Road/Sanderling Boulevard 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,16,38,54,,,,,,,,,,,,
"July 18, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","July 18, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,16,29,45,,,,,,,,,,,,
"July 17, 2016     3447 Simpson Ferry Road (Play and Trade Video)         Access Device Fraud","July 17, 2016",3447 Simpson Ferry Road (Play and Trade Video) 17011,3447 Simpson Ferry Road  17011,Access Device Fraud,,,16,49,65,,,,,,,,,,,,
"July 17, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","July 17, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,16,29,45,,,,,,,,,,,,
"July 17, 2016     4700 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","July 17, 2016",4700 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEAR,,,16,30,46,,,,,,,,,,,,
"July 15, 2016     5500 Carlisle Pike (Lowes)          Retail Theft     CLEARED-ARREST","July 15, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,16,29,45,,,,,,,,,,,,
"July 14, 2016     6391 Carlisle Pike (Toys R Us)         Retail Theft","July 14, 2016",6391 Carlisle Pike (Toys R Us) 17011,6391 Carlisle Pike  17011,Retail Theft,,,16,33,49,,,,,,,,,,,,
"July 14, 2016     4713 Calrisle Pike (Aroogas)         Theft by Unlawful Taking     CLEARED","July 14, 2016",4713 Calrisle Pike (Aroogas) 17011,4713 Calrisle Pike  17011,Theft by Unlawful Taking CLEARED,,,16,31,47,,,,,,,,,,,,
"July 14, 2016     1100 block of Gunstock Lane         Access Device Fraud","July 14, 2016",1100 block of Gunstock Lane 17011,#VALUE!,Access Device Fraud,,,16,30,46,,,,,,,,,,,,
"July 13, 2016     5301 Simpson Ferry Road (Giant)         Retail Theft     CLEARED-ARREST","July 13, 2016",5301 Simpson Ferry Road (Giant) 17011,5301 Simpson Ferry Road  17011,Retail Theft CLEARED-ARREST,,,16,34,50,,,,,,,,,,,,
"July 13, 2016     3512 Market Street (Members 1st)         Theft by Deception     CLEARED","July 13, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Theft by Deception CLEARED,,,16,35,51,,,,,,,,,,,,
"July 13, 2016     300 block of Lamp Post Lane         Theft from a Motor Vehicle","July 13, 2016",300 block of Lamp Post Lane 17011,#VALUE!,Theft from a Motor Vehicle,,,16,30,46,,,,,,,,,,,,
"July 13, 2016     Lambs Gap Road/Silver Spring Square         Prohibited Acts; Penalties     CLEARED-ARREST","July 13, 2016",Lambs Gap Road/Silver Spring Square 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARREST,,,16,38,54,,,,,,,,,,,,
"July 13, 2016     4833 Carlisle Pike (Community Aid)         Theft by Unlawful Taking","July 13, 2016",4833 Carlisle Pike (Community Aid) 17011,4833 Carlisle Pike  17011,Theft by Unlawful Taking,,,16,37,53,,,,,,,,,,,,
"July 12, 2016     3700 block of Market Street         Public Drunkenness     CLEARED-ARREST","July 12, 2016",3700 block of Market Street 17011,#VALUE!,Public Drunkenness CLEARED-ARREST,,,16,30,46,,,,,,,,,,,,
"July 12, 2016     6100 block of Stephens Crossing          Identity Theft","July 12, 2016",6100 block of Stephens Crossing 17011,#VALUE!,Identity Theft,,,16,34,50,,,,,,,,,,,,
"July 11, 2016     105 South Sporting Hill Road (CVS)          Prohibited Acts; Penalties     CLEARED-ARREST","July 11, 2016",105 South Sporting Hill Road (CVS) 17011,105 South Sporting Hill Road  17011,Prohibited Acts; Penalties CLEARED-ARRE,,,16,37,53,,,,,,,,,,,,
"July 11, 2016     3431 Simpson Ferry Road (Aarons)         Theft by Unlawful Taking","July 11, 2016",3431 Simpson Ferry Road (Aarons) 17011,3431 Simpson Ferry Road  17011,Theft by Unlawful Taking,,,16,35,51,,,,,,,,,,,,
"July 11, 2016     5400 block of Carlisle Pike        Theft by Unlawful Taking","July 11, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"July 9, 2016     5400 block of Carlisle Pike         False Identification to Law Enforcement     CLEARED-ARREST","July 9, 2016",5400 block of Carlisle Pike 17011,#VALUE!,False Identification to Law Enforcem,,,15,30,45,,,,,,,,,,,,
"July 9, 2016     400 block of St Johns Church Road         Driving Under the Influence     CLEARED-ARREST","July 9, 2016",400 block of St Johns Church Road 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,15,36,51,,,,,,,,,,,,
"July 8, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED-ARREST","July 8, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,15,29,44,,,,,,,,,,,,
"July 7, 2016     6391 Carlisle Pike (Toys R Us)         Retail Theft","July 7, 2016",6391 Carlisle Pike (Toys R Us) 17011,6391 Carlisle Pike  17011,Retail Theft,,,15,33,48,,,,,,,,,,,,
"July 7, 2016     3543 Simpson Ferry Road (Foot Locker)         Theft by Unlawful Taking","July 7, 2016",3543 Simpson Ferry Road (Foot Locker) 17011,3543 Simpson Ferry Road  17011,Theft by Unlawful Taking,,,15,40,55,,,,,,,,,,,,
"July 7, 2016     300 block of Charles Road          Prohibited Acts; Penalties     CLEARED-ARREST","July 7, 2016",300 block of Charles Road 17011,#VALUE!,Prohibited Acts; Penalties CL,,,15,28,43,,,,,,,,,,,,
"July 5, 2016     1100 block of Newbold Lane         Burglary","July 5, 2016",1100 block of Newbold Lane 17011,#VALUE!,Burglary,,,15,29,44,,,,,,,,,,,,
"July 5, 2016     3512 Market Street (Members 1st)         Bad Checks     CLEARED","July 5, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Bad Checks CLEARED,,,15,35,50,,,,,,,,,,,,
"July 5, 2016     5200 block of Meadowbrook Drive         Identity Theft","July 5, 2016",5200 block of Meadowbrook Drive 17011,#VALUE!,Identity Theft,,,15,34,49,,,,,,,,,,,,
"July 4, 2016     5277 Simpson Ferry Road (Rite Aid)         Counterfeit/Forgery","July 4, 2016",5277 Simpson Ferry Road (Rite Aid) 17011,5277 Simpson Ferry Road  17011,Counterfeit/Forgery,,,15,37,52,,,,,,,,,,,,
"July 4, 2016     800 block of Orr’s Bridge Road         Criminal Mischief","July 4, 2016",800 block of Orr’s Bridge Road 17011,#VALUE!,Criminal Mischief,,,15,33,48,,,,,,,,,,,,
"July 4, 2016     First block of Dogwood Court         Criminal Mischief","July 4, 2016",First block of Dogwood Court 17011,#VALUE!,Criminal Mischief,,,15,31,46,,,,,,,,,,,,
"July 4, 2016     5500 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","July 4, 2016",5500 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEA,,,15,30,45,,,,,,,,,,,,
"July 3, 2016     4200 block of Trindle Road         Prohibited Acts; Penalties     CLEARED","July 3, 2016",4200 block of Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEA,,,15,29,44,,,,,,,,,,,,
"July 3, 2016     400 block of Brook Circle         Public Drunkenness     CLEARED-ARREST","July 3, 2016",400 block of Brook Circle 17011,#VALUE!,Public Drunkenness CLEARED-ARR,,,15,28,43,,,,,,,,,,,,
"July 2, 2016     6300 block of Mercury Drive        Simple Assault     CLEARED-ARREST","July 2, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"July 1, 2016     4800 block of Delbrook Road         Theft by Unlawful Taking","July 1, 2016",4800 block of Delbrook Road 17011,#VALUE!,Theft by Unlawful Taking,,,15,30,45,,,,,,,,,,,,
"June 30, 2016     5505 Carlisle Pike (Denny’s)         Theft by Unlawful Taking","June 30, 2016",5505 Carlisle Pike (Denny’s) 17011,5505 Carlisle Pike  17011,Theft by Unlawful Taking,,,16,31,47,,,,,,,,,,,,
"June 29, 2016     1300 block of Abington Way        Fraud","June 29, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 29, 2016     3500 block Market Street         Theft by Unlawful Taking","June 29, 2016",3500 block Market Street 17011,#VALUE!,Theft by Unlawful Taking,,,16,27,43,,,,,,,,,,,,
"June 29, 2016     1000 block of Tunbridge Lane        Theft by Unlawful Taking","June 29, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 28, 2016     600 block of East Main Street        Public Drunkenness     CLEARED-ARREST","June 28, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 28, 2016     4800 block of Charles Road         Theft from a Motor Vehicle","June 28, 2016",4800 block of Charles Road 17011,#VALUE!,Theft from a Motor Vehicle,,,16,29,45,,,,,,,,,,,,
"June 28, 2016     300 block of Kay Road         Theft from a Motor Vehicle","June 28, 2016",300 block of Kay Road 17011,#VALUE!,Theft from a Motor Vehicle,,,16,24,40,,,,,,,,,,,,
"June 27, 2016     4600 block of Creekview Road         Prohibited Acts; Penalties     CLEARED","June 27, 2016",4600 block of Creekview Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,16,31,47,,,,,,,,,,,,
"June 27, 2016     Trindle Road/RT 581        Prohibited Acts; Penalties     CLEARED-ARREST","June 27, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 27, 2016     6115 Carlisle Pike (Freysinger Hyundai)         Theft from a Motor Vehicle","June 27, 2016",6115 Carlisle Pike (Freysinger Hyundai) 17011,6115 Carlisle Pike  17011,Theft from a Motor Vehicle,,,16,42,58,,,,,,,,,,,,
"June 25, 2016     First block of Holtz Road         Simple Assault     CLEARED-ARREST","June 25, 2016",First block of Holtz Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,16,28,44,,,,,,,,,,,,
"June 25, 2016     100 block of Salem Church Road          Identity Theft","June 25, 2016",100 block of Salem Church Road 17011,#VALUE!,Identity Theft,,,16,33,49,,,,,,,,,,,,
"June 24, 2016     100 block of Maple Avenue         Simple Assault     CLEARED-ARREST","June 24, 2016",100 block of Maple Avenue 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,16,28,44,,,,,,,,,,,,
"June 24, 2016     500 block of St Johns Drive         Fraud","June 24, 2016",500 block of St Johns Drive 17011,#VALUE!,Fraud,,,16,30,46,,,,,,,,,,,,
"June 21, 2016     1000 block of Tunbridge Lane         Theft by Unlawful Taking","June 21, 2016",1000 block of Tunbridge Lane 17011,#VALUE!,Theft by Unlawful Taking,,,16,31,47,,,,,,,,,,,,
"June 21, 2016     1900 block of Wentz Road         Access Device Fraud","June 21, 2016",1900 block of Wentz Road 17011,#VALUE!,Access Device Fraud,,,16,27,43,,,,,,,,,,,,
"June 21, 2016     3800 block of Pamay Drive         Criminal Mischief","June 21, 2016",3800 block of Pamay Drive 17011,#VALUE!,Criminal Mischief,,,16,28,44,,,,,,,,,,,,
"June 20, 2016     5500 Carlisle Pike (Lowes)        Retail Theft     CLEARED-ARREST","June 20, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 20, 2016     300 block of Silver Spring Road         Driving Under the Influence     CLEARED-ARREST","June 20, 2016",300 block of Silver Spring Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,16,34,50,,,,,,,,,,,,
"June 17, 2016     458.5 Pawnee Drive (Indian Creek Pool)        Theft by Unlawful Taking","June 17, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 17, 2016     5100 block of Mendenhall Drive         Access Device Fraud","June 17, 2016",5100 block of Mendenhall Drive 17011,#VALUE!,Access Device Fraud,,,16,33,49,,,,,,,,,,,,
"June 16, 2016     451 Freight Street (Paul Miller Trucking)         Access Device Fraud","June 16, 2016",451 Freight Street (Paul Miller Trucking) 17011,451 Freight Street  17011,Access Device Fraud,,,16,44,60,,,,,,,,,,,,
"June 16, 2016     2200 block of Millennium Way         Driving Under the Influence     CLEARED","June 16, 2016",2200 block of Millennium Way 17011,#VALUE!,Driving Under the Influence CLEARE,,,16,31,47,,,,,,,,,,,,
"June 16, 2016     5200 block of East Trindle Road         Harassment","June 16, 2016",5200 block of East Trindle Road 17011,#VALUE!,Harassment,,,16,34,50,,,,,,,,,,,,
"June 15, 2016     4860 Carlisle Pike (First National Bank)          Forgery     CLEARED","June 15, 2016",4860 Carlisle Pike (First National Bank) 17011,4860 Carlisle Pike  17011,Forgery CLEARED,,,16,43,59,,,,,,,,,,,,
"June 15, 2016     4880 Carlisle Pike (Goodwill)         Retail Theft     CLEARED-ARREST","June 15, 2016",4880 Carlisle Pike (Goodwill) 17011,4880 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,16,32,48,,,,,,,,,,,,
"June 14, 2016     100 block of Gateway Drive        Prohibited Acts; Penalties     CLEARED-ARREST","June 14, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 14, 2016     Wertzville Road/Good Hope Road        Prohibited Acts; Penalties     CLEARED-ARREST","June 14, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 13, 2016     5277 Simpson Ferry Road (Rite Aid)        Access Device Fraud","June 13, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 12, 2016     300 block of Kay Road          Theft by Unlawful Taking","June 12, 2016",300 block of Kay Road 17011,#VALUE!,Theft by Unlawful Taking,,,16,24,40,,,,,,,,,,,,
"June 12, 2016     100 block of N 36th Street         Theft by Unlawful Taking","June 12, 2016",100 block of N 36th Street 17011,#VALUE!,Theft by Unlawful Taking,,,16,29,45,,,,,,,,,,,,
"June 12, 2016     200 block of Silver Spring Road        Driving Under the Influence     CLEARED-ARREST","June 12, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 12, 2016     105 South Sporting Hill Road (CVS)        Theft by Unlawful Taking","June 12, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 12, 2016     RT 581 West Exit 2        Driving Under the Influence     CLEARED-ARREST","June 12, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 11, 2016     1100 block of Cross Creek Drive          Simple Assault     CLEARED-ARREST","June 11, 2016",1100 block of Cross Creek Drive 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,16,34,50,,,,,,,,,,,,
"June 11, 2016     5200 block of East Trindle Road         Terroristic Threats     CLEARED-ARREST","June 11, 2016",5200 block of East Trindle Road 17011,#VALUE!,Terroristic Threats CLEARED-ARREST,,,16,34,50,,,,,,,,,,,,
"June 10, 2016     500 block of Barry Court         Unlawful Restraint     CLEARED-ARREST","June 10, 2016",500 block of Barry Court 17011,#VALUE!,Unlawful Restraint CLEARED-ARR,,,16,27,43,,,,,,,,,,,,
"June 10, 2016     4510 Marketplace Way (Giant)         Retail Theft     CLEARED","June 10, 2016",4510 Marketplace Way (Giant) 17011,4510 Marketplace Way  17011,Retail Theft CLEARED,,,16,31,47,,,,,,,,,,,,
"June 10, 2016     5200 block of Meadowbrook Drive        Theft from a Motor Vehicle","June 10, 2016",#VALUE!,#VALUE!,#VALUE!,,,16,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 10, 2016     6100 block of Wallingford Way         Theft from a Motor Vehicle","June 10, 2016",6100 block of Wallingford Way 17011,#VALUE!,Theft from a Motor Vehicle,,,16,32,48,,,,,,,,,,,,
"June 10, 2016     Carlisle Pike/Gateway         Drive Driving Under the Influence     CLEARED-ARREST","June 10, 2016",Carlisle Pike/Gateway 17011,#VALUE!,Drive Driving Under the Influen,,,16,24,40,,,,,,,,,,,,
"June 9, 2016     4900 block of Charles Road         Access Device Fraud","June 9, 2016",4900 block of Charles Road 17011,#VALUE!,Access Device Fraud,,,15,29,44,,,,,,,,,,,,
"June 9, 2016     3512 Market Street (Members 1st)         Bad Checks     CLEARED","June 9, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Bad Checks CLEARED,,,15,35,50,,,,,,,,,,,,
"June 7, 2016     350 Old Silver Spring Road (First Choice Medical)        Theft by Unlawful Taking","June 7, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 7, 2016     5400 block of Laurie Lane        Access Device Fraud","June 7, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 6, 2016     500 block of Bedford Court         Access Device Fraud","June 6, 2016",500 block of Bedford Court 17011,#VALUE!,Access Device Fraud,,,15,29,44,,,,,,,,,,,,
"June 6, 2016     Sheely Lane/East Trindle Road        Driving Under the Influence     CLEARED-ARREST","June 6, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 6, 2016     4702 Carlisle Pike (Igneous Rock Gallery)        Theft by Unlawful Taking","June 6, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 6, 2016     2200 block of Gleim Court        Access Device Fraud","June 6, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 4, 2016     2240 Millenium Way (Als of Hampden)         Theft from a Motor Vehicle","June 4, 2016",2240 Millenium Way (Als of Hampden) 17011,2240 Millenium Way  17011,Theft from a Motor Vehicle,,,15,38,53,,,,,,,,,,,,
"June 4, 2016     5000 block of Apache Drive         Access Device Fraud","June 4, 2016",5000 block of Apache Drive 17011,#VALUE!,Access Device Fraud,,,15,29,44,,,,,,,,,,,,
"June 3, 2016     5500 block of Carlisle Pike         Access Device Fraud     CLEARED-ARREST","June 3, 2016",5500 block of Carlisle Pike 17011,#VALUE!,Access Device Fraud CLEARED-ARRE,,,15,30,45,,,,,,,,,,,,
"June 3, 2016     100 block of Hampden Avenue         Access Device Fraud","June 3, 2016",100 block of Hampden Avenue 17011,#VALUE!,Access Device Fraud,,,15,30,45,,,,,,,,,,,,
"June 3, 2016     400 block of Pawnee Drive         Access Device Fraud","June 3, 2016",400 block of Pawnee Drive 17011,#VALUE!,Access Device Fraud,,,15,28,43,,,,,,,,,,,,
"June 3, 2016     5500 Carlisle Pike (Lowes)        Theft by Deception     CLEARED","June 3, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"June 2, 2016     5500 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","June 2, 2016",5500 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEA,,,15,30,45,,,,,,,,,,,,
"June 2, 2016     5200 block of East Trindle Road         Driving Under the Influence      CLEARED-ARREST","June 2, 2016",5200 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED,,,15,34,49,,,,,,,,,,,,
"June 2, 2016     5000 block of Hampden Park Drive         Prohibited Acts; Penalties     CLEARED-ARREST","June 2, 2016",5000 block of Hampden Park Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-AR,,,15,35,50,,,,,,,,,,,,
"June 2, 2016     First block of Vine Circle         Theft by Deception","June 2, 2016",First block of Vine Circle 17011,#VALUE!,Theft by Deception,,,15,29,44,,,,,,,,,,,,
"June 2, 2016     4700 block of East Trindle Road          Vehicle Theft","June 2, 2016",4700 block of East Trindle Road 17011,#VALUE!,Vehicle Theft,,,15,34,49,,,,,,,,,,,,
"June 2, 2016     3512 Market Street (Members 1st)         Bad Check","June 2, 2016",3512 Market Street (Members 1st) 17011,3512 Market Street  17011,Bad Check,,,15,35,50,,,,,,,,,,,,
"June 2, 2016     6039 Carlisle Pike (Brenner Chrysler Jeep)         Vehicle Theft","June 2, 2016",6039 Carlisle Pike (Brenner Chrysler Jeep) 17011,6039 Carlisle Pike  17011,Vehicle Theft,,,15,45,60,,,,,,,,,,,,
"June 2, 2016     3806 Market Street (Susquehanna Seniors LLC)         Forgery","June 2, 2016",3806 Market Street (Susquehanna Seniors LLC) 17011,3806 Market Street  17011,Forgery,,,15,47,62,,,,,,,,,,,,
"June 2, 2016     6000 block of Carlisle Pike         Criminal Mischief","June 2, 2016",6000 block of Carlisle Pike 17011,#VALUE!,Criminal Mischief,,,15,30,45,,,,,,,,,,,,
"June 1, 2016     RT 581/Creekview Road         Driving Under the Influence     CLEARED-ARREST","June 1, 2016",RT 581/Creekview Road 17011,#VALUE!,Driving Under the Influence,,,15,24,39,,,,,,,,,,,,
"June 1, 2016     6300 block of Chesterfield Lane         Access Device Fraud","June 1, 2016",6300 block of Chesterfield Lane 17011,#VALUE!,Access Device Fraud,,,15,34,49,,,,,,,,,,,,
"June 1, 2016     4800 block of East Trindle Road          Harassment","June 1, 2016",4800 block of East Trindle Road 17011,#VALUE!,Harassment,,,15,34,49,,,,,,,,,,,,
